identificatie;wegdeelIdentificatie;naamOverheid;naam;bebouwingstype;bomenfactor;toetspuntSoort;grondslag;opmerking;identificatiePandBAG;tijdstipRegistratie;geometrie
01178978_38568;01178978_24239;Provincie Fryslân;SUDERSEWEI, Gaasterlan-Sleat;4;1.0;Alle;0;;;27-9-2022 09:22:49;POINT(167347.61721333 545521.557408716)
01178978_38569;01178978_24240;Provincie Fryslân;SUDERSEWEI, Gaasterlan-Sleat;4;1.0;Alle;0;;;27-9-2022 09:22:49;POINT(167202.301620966 546197.210744293)
01178978_38570;01178978_24240;Provincie Fryslân;SUDERSEWEI, Gaasterlan-Sleat;4;1.0;Alle;0;;;27-9-2022 09:22:49;POINT(167229.698379034 546196.789255707)
01178978_38571;01178978_24241;Provincie Fryslân;SUDERSEWEI, Gaasterlan-Sleat;4;1.0;Alle;0;;;27-9-2022 09:22:49;POINT(167205.325091549 546296.82878233)
01178978_38572;01178978_24241;Provincie Fryslân;SUDERSEWEI, Gaasterlan-Sleat;4;1.0;Alle;0;;;27-9-2022 09:22:49;POINT(167232.674908451 546295.17121767)
01178978_38573;01178978_24242;Provincie Fryslân;SUDERSEWEI, Gaasterlan-Sleat;4;1.0;Alle;0;;;27-9-2022 09:22:49;POINT(167218.612683768 546397.910286137)
01178978_38574;01178978_24242;Provincie Fryslân;SUDERSEWEI, Gaasterlan-Sleat;4;1.0;Alle;0;;;27-9-2022 09:22:49;POINT(167245.387316232 546392.089713863)
01178978_38575;01178978_24243;Provincie Fryslân;SUDERSEWEI, Gaasterlan-Sleat;4;1.0;Alle;0;;;27-9-2022 09:22:49;POINT(167244.134016881 546496.707066995)
01178978_38576;01178978_24243;Provincie Fryslân;SUDERSEWEI, Gaasterlan-Sleat;4;1.0;Alle;0;;;27-9-2022 09:22:49;POINT(167269.865983119 546487.292933005)
01178978_38577;01178978_24244;Provincie Fryslân;SUDERSEWEI, Gaasterlan-Sleat;4;1.0;Alle;0;;;27-9-2022 09:22:49;POINT(167280.368845109 546590.305085054)
01178978_38578;01178978_24244;Provincie Fryslân;SUDERSEWEI, Gaasterlan-Sleat;4;1.0;Alle;0;;;27-9-2022 09:22:49;POINT(167305.631154891 546579.694914946)
01178978_38579;01178978_24245;Provincie Fryslân;SUDERSEWEI, Gaasterlan-Sleat;4;1.0;Alle;0;;;27-9-2022 09:22:49;POINT(167324.024045275 546681.65330818)
01178978_38580;01178978_24245;Provincie Fryslân;SUDERSEWEI, Gaasterlan-Sleat;4;1.0;Alle;0;;;27-9-2022 09:22:49;POINT(167347.975954725 546668.34669182)
01178978_38581;01178978_24246;Provincie Fryslân;SUDERSEWEI, Gaasterlan-Sleat;4;1.0;Alle;0;;;27-9-2022 09:22:49;POINT(167375.680685364 546767.717714524)
01178978_38582;01178978_24246;Provincie Fryslân;SUDERSEWEI, Gaasterlan-Sleat;4;1.0;Alle;0;;;27-9-2022 09:22:49;POINT(167398.319314636 546752.282285476)
01178978_38583;01178978_24247;Provincie Fryslân;SUDERSEWEI, Gaasterlan-Sleat;4;1.0;Alle;0;;;27-9-2022 09:22:49;POINT(167433.830017285 546849.932306566)
01178978_38584;01178978_24247;Provincie Fryslân;SUDERSEWEI, Gaasterlan-Sleat;4;1.0;Alle;0;;;27-9-2022 09:22:50;POINT(167456.169982715 546834.067693434)
01178978_38585;01178978_24248;Provincie Fryslân;SUDERSEWEI, Gaasterlan-Sleat;4;1.0;Alle;0;;;27-9-2022 09:22:50;POINT(167490.753598696 546930.823583516)
01178978_38586;01178978_24248;Provincie Fryslân;SUDERSEWEI, Gaasterlan-Sleat;4;1.0;Alle;0;;;27-9-2022 09:22:50;POINT(167513.246401304 546915.176416484)
01178978_38587;01178978_24249;Provincie Fryslân;SUDERSEWEI, Gaasterlan-Sleat;4;1.0;Alle;0;;;27-9-2022 09:22:50;POINT(167547.70121469 547012.747738498)
01178978_38588;01178978_24249;Provincie Fryslân;SUDERSEWEI, Gaasterlan-Sleat;4;1.0;Alle;0;;;27-9-2022 09:22:50;POINT(167570.29878531 546997.252261502)
01178978_38589;01178978_24250;Provincie Fryslân;SUDERSEWEI, Gaasterlan-Sleat;4;1.0;Alle;0;;;27-9-2022 09:22:50;POINT(167605.830017285 547093.932306566)
01178978_38590;01178978_24250;Provincie Fryslân;SUDERSEWEI, Gaasterlan-Sleat;4;1.0;Alle;0;;;27-9-2022 09:22:50;POINT(167628.169982715 547078.067693434)
01178978_38591;01178978_24251;Provincie Fryslân;SUDERSEWEI, Gaasterlan-Sleat;4;1.0;Alle;0;;;27-9-2022 09:22:50;POINT(167662.798802701 547175.888167112)
01178978_38592;01178978_24251;Provincie Fryslân;SUDERSEWEI, Gaasterlan-Sleat;4;1.0;Alle;0;;;27-9-2022 09:22:50;POINT(167685.201197299 547160.111832888)
01178978_38593;01178978_24252;Provincie Fryslân;SUDERSEWEI, Gaasterlan-Sleat;4;1.0;Alle;0;;;27-9-2022 09:22:50;POINT(167719.724544779 547257.781652194)
01178978_38594;01178978_24252;Provincie Fryslân;SUDERSEWEI, Gaasterlan-Sleat;4;1.0;Alle;0;;;27-9-2022 09:22:50;POINT(167742.275455221 547242.218347806)
01178978_38595;01178978_24253;Provincie Fryslân;SUDERSEWEI, Gaasterlan-Sleat;4;1.0;Alle;0;;;27-9-2022 09:22:50;POINT(167777.851851406 547338.962963282)
01178978_38596;01178978_24253;Provincie Fryslân;SUDERSEWEI, Gaasterlan-Sleat;4;1.0;Alle;0;;;27-9-2022 09:22:50;POINT(167800.148148594 547323.037036718)
01178978_38597;01178978_24254;Provincie Fryslân;SUDERSEWEI, Gaasterlan-Sleat;4;1.0;Alle;0;;;27-9-2022 09:22:50;POINT(167833.367924488 547420.237735874)
01178978_38598;01178978_24254;Provincie Fryslân;SUDERSEWEI, Gaasterlan-Sleat;4;1.0;Alle;0;;;27-9-2022 09:22:50;POINT(167856.632075512 547405.762264126)
01178978_38599;01178978_24255;Provincie Fryslân;SUDERSEWEI, Gaasterlan-Sleat;4;1.0;Alle;0;;;27-9-2022 09:22:50;POINT(167886.32160129 547505.162751209)
01178978_38600;01178978_24255;Provincie Fryslân;SUDERSEWEI, Gaasterlan-Sleat;4;1.0;Alle;0;;;27-9-2022 09:22:50;POINT(167909.67839871 547490.837248791)
01178978_38601;01178978_24256;Provincie Fryslân;SUDERSEWEI, Gaasterlan-Sleat;4;1.0;Alle;0;;;27-9-2022 09:22:50;POINT(167938.32160129 547590.162751209)
01178978_38602;01178978_24256;Provincie Fryslân;SUDERSEWEI, Gaasterlan-Sleat;4;1.0;Alle;0;;;27-9-2022 09:22:50;POINT(167961.67839871 547575.837248791)
01178978_38603;01178978_24257;Provincie Fryslân;SUDERSEWEI, Gaasterlan-Sleat;4;1.0;Alle;0;;;27-9-2022 09:22:50;POINT(167990.391127311 547675.274893552)
01178978_38604;01178978_24257;Provincie Fryslân;SUDERSEWEI, Gaasterlan-Sleat;4;1.0;Alle;0;;;27-9-2022 09:22:50;POINT(168013.608872689 547660.725106448)
01178978_38605;01178978_24258;Provincie Fryslân;SUDERSEWEI, Gaasterlan-Sleat;4;1.0;Alle;0;;;27-9-2022 09:22:50;POINT(168043.344067396 547760.199252491)
01178978_38606;01178978_24258;Provincie Fryslân;SUDERSEWEI, Gaasterlan-Sleat;4;1.0;Alle;0;;;27-9-2022 09:22:50;POINT(168066.655932604 547745.800747509)
01178978_38607;01178978_24259;Provincie Fryslân;SUDERSEWEI, Gaasterlan-Sleat;4;1.0;Alle;0;;;27-9-2022 09:22:50;POINT(168091.903297727 547846.431158171)
01178978_38608;01178978_24259;Provincie Fryslân;SUDERSEWEI, Gaasterlan-Sleat;4;1.0;Alle;0;;;27-9-2022 09:22:50;POINT(168116.096702273 547833.568841829)
01178978_38609;01178978_24260;Provincie Fryslân;SUDERSEWEI, Gaasterlan-Sleat;4;1.0;Alle;0;;;27-9-2022 09:22:50;POINT(168137.876620311 547934.380726152)
01178978_38610;01178978_24260;Provincie Fryslân;SUDERSEWEI, Gaasterlan-Sleat;4;1.0;Alle;0;;;27-9-2022 09:22:50;POINT(168162.123379689 547921.619273848)
01178978_38611;01178978_24261;Provincie Fryslân;SUDERSEWEI, Gaasterlan-Sleat;4;1.0;Alle;0;;;27-9-2022 09:22:50;POINT(168184.899380925 548022.423785435)
01178978_38612;01178978_24261;Provincie Fryslân;SUDERSEWEI, Gaasterlan-Sleat;4;1.0;Alle;0;;;27-9-2022 09:22:50;POINT(168209.100619075 548009.576214565)
01178978_38613;01178978_24262;Provincie Fryslân;SUDERSEWEI, Gaasterlan-Sleat;4;1.0;Alle;0;;;27-9-2022 09:22:50;POINT(168230.837762877 548110.306345175)
01178978_38614;01178978_24262;Provincie Fryslân;SUDERSEWEI, Gaasterlan-Sleat;4;1.0;Alle;0;;;27-9-2022 09:22:50;POINT(168255.162237123 548097.693654825)
01178978_38615;01178978_24263;Provincie Fryslân;SUDERSEWEI, Gaasterlan-Sleat;4;1.0;Alle;0;;;27-9-2022 09:22:50;POINT(168278.03491488 548198.672835932)
01178978_38616;01178978_24263;Provincie Fryslân;SUDERSEWEI, Gaasterlan-Sleat;4;1.0;Alle;0;;;27-9-2022 09:22:50;POINT(168301.96508512 548185.327164068)
01178978_38617;01178978_24264;Provincie Fryslân;SUDERSEWEI, Gaasterlan-Sleat;4;1.0;Alle;0;;;27-9-2022 09:22:50;POINT(168333.570967706 548284.883990473)
01178978_38618;01178978_24264;Provincie Fryslân;SUDERSEWEI, Gaasterlan-Sleat;4;1.0;Alle;0;;;27-9-2022 09:22:50;POINT(168354.429032294 548267.116009527)
01178978_38619;01178978_24265;Provincie Fryslân;SUDERSEWEI, Gaasterlan-Sleat;4;1.0;Alle;0;;;27-9-2022 09:22:50;POINT(168401.029291052 548358.39547574)
01178978_38620;01178978_24265;Provincie Fryslân;SUDERSEWEI, Gaasterlan-Sleat;4;1.0;Alle;0;;;27-9-2022 09:22:50;POINT(168420.970708948 548339.60452426)
01178978_38621;01178978_24266;Provincie Fryslân;SUDERSEWEI, Gaasterlan-Sleat;4;1.0;Alle;0;;;27-9-2022 09:22:50;POINT(168470.108761555 548431.479103509)
01178978_38622;01178978_24266;Provincie Fryslân;SUDERSEWEI, Gaasterlan-Sleat;4;1.0;Alle;0;;;27-9-2022 09:22:50;POINT(168489.891238445 548412.520896491)
01178978_39158;01178978_24582;Provincie Fryslân;SUDERSEWEI, Gaasterlan-Sleat;4;1.0;Alle;0;;;27-9-2022 09:22:50;POINT(167557.825358653 545308.187798877)
01178978_39159;01178978_24582;Provincie Fryslân;SUDERSEWEI, Gaasterlan-Sleat;4;1.0;Alle;0;;;27-9-2022 09:22:50;POINT(167526.174641347 545281.812201123)
01178978_39160;01178978_24583;Provincie Fryslân;SUDERSEWEI, Gaasterlan-Sleat;4;1.0;Alle;0;;;27-9-2022 09:22:50;POINT(167609.404520156 545239.404520156)
01178978_39161;01178978_24583;Provincie Fryslân;SUDERSEWEI, Gaasterlan-Sleat;4;1.0;Alle;0;;;27-9-2022 09:22:50;POINT(167590.595479844 545220.595479844)
01178978_39162;01178978_24584;Provincie Fryslân;SUDERSEWEI, Gaasterlan-Sleat;4;1.0;Alle;0;;;27-9-2022 09:22:50;POINT(167681.241269009 545169.438940744)
01178978_39163;01178978_24584;Provincie Fryslân;SUDERSEWEI, Gaasterlan-Sleat;4;1.0;Alle;0;;;27-9-2022 09:22:50;POINT(167664.758730991 545148.561059256)
01178978_39164;01178978_24585;Provincie Fryslân;SUDERSEWEI, Gaasterlan-Sleat;4;1.0;Alle;0;;;27-9-2022 09:22:50;POINT(167764.338084377 545110.092453128)
01178978_39165;01178978_24585;Provincie Fryslân;SUDERSEWEI, Gaasterlan-Sleat;4;1.0;Alle;0;;;27-9-2022 09:22:50;POINT(167749.661915623 545087.907546872)
01178978_39166;01178978_24586;Provincie Fryslân;SUDERSEWEI, Gaasterlan-Sleat;4;1.0;Alle;0;;;27-9-2022 09:22:50;POINT(167849.377512583 545053.066268875)
01178978_39167;01178978_24586;Provincie Fryslân;SUDERSEWEI, Gaasterlan-Sleat;4;1.0;Alle;0;;;27-9-2022 09:22:50;POINT(167834.622487417 545030.933731125)
01178978_39168;01178978_24587;Provincie Fryslân;SUDERSEWEI, Gaasterlan-Sleat;4;1.0;Alle;0;;;27-9-2022 09:22:50;POINT(167934.547389687 544994.951114448)
01178978_39169;01178978_24587;Provincie Fryslân;SUDERSEWEI, Gaasterlan-Sleat;4;1.0;Alle;0;;;27-9-2022 09:22:50;POINT(167919.452610313 544973.048885552)
01178978_39170;01178978_24588;Provincie Fryslân;SUDERSEWEI, Gaasterlan-Sleat;4;1.0;Alle;0;;;27-9-2022 09:22:50;POINT(168019.478723258 544936.998122438)
01178978_39171;01178978_24588;Provincie Fryslân;SUDERSEWEI, Gaasterlan-Sleat;4;1.0;Alle;0;;;27-9-2022 09:22:50;POINT(168004.521276742 544915.001877562)
01178978_39172;01178978_24589;Provincie Fryslân;SUDERSEWEI, Gaasterlan-Sleat;4;1.0;Alle;0;;;27-9-2022 09:22:50;POINT(168104.474865161 544880.000744954)
01178978_39173;01178978_24589;Provincie Fryslân;SUDERSEWEI, Gaasterlan-Sleat;4;1.0;Alle;0;;;27-9-2022 09:22:50;POINT(168089.525134839 544857.999255046)
01178978_39174;01178978_24590;Provincie Fryslân;SUDERSEWEI, Gaasterlan-Sleat;4;1.0;Alle;0;;;27-9-2022 09:22:50;POINT(168189.471290389 544822.003173118)
01178978_39175;01178978_24590;Provincie Fryslân;SUDERSEWEI, Gaasterlan-Sleat;4;1.0;Alle;0;;;27-9-2022 09:22:50;POINT(168174.528709611 544799.996826882)
01178978_39176;01178978_24591;Provincie Fryslân;SUDERSEWEI, Gaasterlan-Sleat;4;1.0;Alle;0;;;27-9-2022 09:22:50;POINT(168274.492379741 544763.98882362)
01178978_39177;01178978_24591;Provincie Fryslân;SUDERSEWEI, Gaasterlan-Sleat;4;1.0;Alle;0;;;27-9-2022 09:22:50;POINT(168259.507620259 544742.01117638)
01178978_40145;01178978_25115;Provincie Fryslân;IJPECOLSGA, Wymbritseradiel;4;1.0;Alle;0;;;27-9-2022 09:22:50;POINT(169015.765815483 548939.810296544)
01178978_40146;01178978_25115;Provincie Fryslân;IJPECOLSGA, Wymbritseradiel;4;1.0;Alle;0;;;27-9-2022 09:22:50;POINT(169038.234184517 548916.189703456)
01178978_40147;01178978_25116;Provincie Fryslân;IJPECOLSGA, Wymbritseradiel;4;1.0;Alle;0;;;27-9-2022 09:22:50;POINT(169086.54487028 549009.45512972)
01178978_40148;01178978_25116;Provincie Fryslân;IJPECOLSGA, Wymbritseradiel;4;1.0;Alle;0;;;27-9-2022 09:22:50;POINT(169109.45512972 548986.54487028)
01178978_40149;01178978_25117;Provincie Fryslân;IJPECOLSGA, Wymbritseradiel;4;1.0;Alle;0;;;27-9-2022 09:22:50;POINT(169158.77255686 549081.091092612)
01178978_40150;01178978_25117;Provincie Fryslân;IJPECOLSGA, Wymbritseradiel;4;1.0;Alle;0;;;27-9-2022 09:22:50;POINT(169181.22744314 549056.908907388)
01178978_40151;01178978_25118;Provincie Fryslân;IJPECOLSGA, Wymbritseradiel;4;1.0;Alle;0;;;27-9-2022 09:22:50;POINT(169236.187986463 549146.693214891)
01178978_40152;01178978_25118;Provincie Fryslân;IJPECOLSGA, Wymbritseradiel;4;1.0;Alle;0;;;27-9-2022 09:22:50;POINT(169253.812013537 549127.306785109)
01178978_40153;01178978_25119;Provincie Fryslân;IJPECOLSGA, Wymbritseradiel;4;1.0;Alle;0;;;27-9-2022 09:22:50;POINT(169307.936039808 549217.458045418)
01178978_40154;01178978_25119;Provincie Fryslân;IJPECOLSGA, Wymbritseradiel;4;1.0;Alle;0;;;27-9-2022 09:22:50;POINT(169326.063960192 549198.541954582)
01178978_40155;01178978_25120;Provincie Fryslân;IJPECOLSGA, Wymbritseradiel;4;1.0;Alle;0;;;27-9-2022 09:22:50;POINT(169382.040371277 549285.556937305)
01178978_40156;01178978_25120;Provincie Fryslân;IJPECOLSGA, Wymbritseradiel;4;1.0;Alle;0;;;27-9-2022 09:22:50;POINT(169399.959628723 549266.443062695)
01178978_40157;01178978_25121;Provincie Fryslân;IJPECOLSGA, Wymbritseradiel;4;1.0;Alle;0;;;27-9-2022 09:22:50;POINT(169454.829936714 549355.043402647)
01178978_40158;01178978_25121;Provincie Fryslân;IJPECOLSGA, Wymbritseradiel;4;1.0;Alle;0;;;27-9-2022 09:22:50;POINT(169473.170063286 549334.956597353)
01178978_40159;01178978_25122;Provincie Fryslân;IJPECOLSGA, Wymbritseradiel;4;1.0;Alle;0;;;27-9-2022 09:22:50;POINT(169525.27590937 549426.507999728)
01178978_40160;01178978_25122;Provincie Fryslân;IJPECOLSGA, Wymbritseradiel;4;1.0;Alle;0;;;27-9-2022 09:22:50;POINT(169544.72409063 549407.492000272)
01178978_40161;01178978_25123;Provincie Fryslân;IJPECOLSGA, Wymbritseradiel;4;1.0;Alle;0;;;27-9-2022 09:22:50;POINT(169597.599372081 549497.827929188)
01178978_40162;01178978_25123;Provincie Fryslân;IJPECOLSGA, Wymbritseradiel;4;1.0;Alle;0;;;27-9-2022 09:22:50;POINT(169616.400627919 549478.172070812)
01178978_40163;01178978_25124;Provincie Fryslân;IJPECOLSGA, Wymbritseradiel;4;1.5;Alle;0;;;27-9-2022 09:22:50;POINT(169671.797896129 549566.014054212)
01178978_40164;01178978_25124;Provincie Fryslân;IJPECOLSGA, Wymbritseradiel;4;1.5;Alle;0;;;27-9-2022 09:22:50;POINT(169690.202103871 549545.985945788)
01178978_40165;01178978_25125;Provincie Fryslân;IJPECOLSGA, Wymbritseradiel;4;1.5;Alle;0;;;27-9-2022 09:22:50;POINT(169746.81981698 549634.034153533)
01178978_40166;01178978_25125;Provincie Fryslân;IJPECOLSGA, Wymbritseradiel;4;1.5;Alle;0;;;27-9-2022 09:22:50;POINT(169765.18018302 549613.965846467)
01178978_40167;01178978_25126;Provincie Fryslân;IJPECOLSGA, Wymbritseradiel;4;1.5;Alle;0;;;27-9-2022 09:22:50;POINT(169819.383347843 549703.616652157)
01178978_40168;01178978_25126;Provincie Fryslân;IJPECOLSGA, Wymbritseradiel;4;1.5;Alle;0;;;27-9-2022 09:22:50;POINT(169838.616652157 549684.383347843)
01178978_40169;01178978_25127;Provincie Fryslân;IJPECOLSGA, Wymbritseradiel;4;1.5;Alle;0;;;27-9-2022 09:22:50;POINT(169892.72047186 549772.942351578)
01178978_40170;01178978_25127;Provincie Fryslân;IJPECOLSGA, Wymbritseradiel;4;1.5;Alle;0;;;27-9-2022 09:22:50;POINT(169911.27952814 549753.057648422)
01178978_40171;01178978_25128;Provincie Fryslân;IJPECOLSGA, Wymbritseradiel;4;1.5;Alle;0;;;27-9-2022 09:22:50;POINT(169965.566473122 549842.796354835)
01178978_40172;01178978_25128;Provincie Fryslân;IJPECOLSGA, Wymbritseradiel;4;1.5;Alle;0;;;27-9-2022 09:22:50;POINT(169984.433526878 549823.203645165)
01178978_40173;01178978_25129;Provincie Fryslân;IJPECOLSGA, Wymbritseradiel;4;1.5;Alle;0;;;27-9-2022 09:22:50;POINT(170038.626692848 549911.85398957)
01178978_40174;01178978_25129;Provincie Fryslân;IJPECOLSGA, Wymbritseradiel;4;1.5;Alle;0;;;27-9-2022 09:22:50;POINT(170057.373307152 549892.14601043)
01178978_40175;01178978_25130;Provincie Fryslân;IJPECOLSGA, Wymbritseradiel;4;1.5;Alle;0;;;27-9-2022 09:22:50;POINT(170112.633007384 549980.859992228)
01178978_40176;01178978_25130;Provincie Fryslân;IJPECOLSGA, Wymbritseradiel;4;1.5;Alle;0;;;27-9-2022 09:22:50;POINT(170131.366992616 549961.140007772)
01178978_40177;01178978_25131;Provincie Fryslân;IJPECOLSGA, Wymbritseradiel;4;1.5;Alle;0;;;27-9-2022 09:22:50;POINT(170186.931589975 550049.135281793)
01178978_40178;01178978_25131;Provincie Fryslân;IJPECOLSGA, Wymbritseradiel;4;1.5;Alle;0;;;27-9-2022 09:22:50;POINT(170205.068410025 550028.864718207)
01178978_40179;01178978_25132;Provincie Fryslân;IJPECOLSGA, Wymbritseradiel;4;1.5;Alle;0;;;27-9-2022 09:22:50;POINT(170261.931589975 550116.135281793)
01178978_40180;01178978_25132;Provincie Fryslân;IJPECOLSGA, Wymbritseradiel;4;1.5;Alle;0;;;27-9-2022 09:22:50;POINT(170280.068410025 550095.864718207)
01178978_40181;01178978_25133;Provincie Fryslân;IJPECOLSGA, Wymbritseradiel;4;1.5;Alle;0;;;27-9-2022 09:22:50;POINT(170335.670225051 550183.895215855)
01178978_40182;01178978_25133;Provincie Fryslân;IJPECOLSGA, Wymbritseradiel;4;1.5;Alle;0;;;27-9-2022 09:22:50;POINT(170354.329774949 550164.104784145)
01178978_40183;01178978_25134;Provincie Fryslân;IJPECOLSGA, Wymbritseradiel;4;1.5;Alle;0;;;27-9-2022 09:22:50;POINT(170409.654082053 550253.879970401)
01178978_40184;01178978_25134;Provincie Fryslân;IJPECOLSGA, Wymbritseradiel;4;1.5;Alle;0;;;27-9-2022 09:22:50;POINT(170428.345917947 550234.120029599)
01178978_40185;01178978_25135;Provincie Fryslân;IJPECOLSGA, Wymbritseradiel;4;1.5;Alle;0;;;27-9-2022 09:22:50;POINT(170482.654082053 550322.879970401)
01178978_40186;01178978_25135;Provincie Fryslân;IJPECOLSGA, Wymbritseradiel;4;1.5;Alle;0;;;27-9-2022 09:22:50;POINT(170501.345917947 550303.120029599)
01178978_40187;01178978_25136;Provincie Fryslân;IJPECOLSGA, Wymbritseradiel;4;1.5;Alle;0;;;27-9-2022 09:22:50;POINT(170555.654082053 550391.879970401)
01178978_40188;01178978_25136;Provincie Fryslân;IJPECOLSGA, Wymbritseradiel;4;1.5;Alle;0;;;27-9-2022 09:22:50;POINT(170574.345917947 550372.120029599)
01178978_40189;01178978_25137;Provincie Fryslân;IJPECOLSGA, Wymbritseradiel;4;1.5;Alle;0;;;27-9-2022 09:22:50;POINT(170628.654082053 550461.879970401)
01178978_40190;01178978_25137;Provincie Fryslân;IJPECOLSGA, Wymbritseradiel;4;1.5;Alle;0;;;27-9-2022 09:22:50;POINT(170647.345917947 550442.120029599)
01178978_40191;01178978_25138;Provincie Fryslân;IJPECOLSGA, Wymbritseradiel;4;1.5;Alle;0;;;27-9-2022 09:22:50;POINT(170701.654082053 550530.879970401)
01178978_40192;01178978_25138;Provincie Fryslân;IJPECOLSGA, Wymbritseradiel;4;1.5;Alle;0;;;27-9-2022 09:22:50;POINT(170720.345917947 550511.120029599)
51791811_46304;51791811_28709;Gemeente Súdwest-Fryslân;Pieter Zeemanstraat, Sneek;4;1.0;Alle;0;;;27-9-2022 09:22:50;POINT(174498.963005848 559670.055491228)
51791811_46304;51791811_28710;Gemeente Súdwest-Fryslân;Pieter Zeemanstraat, Sneek;4;1.0;Alle;0;;;27-9-2022 09:22:50;POINT(174498.963005848 559670.055491228)
51791811_46305;51791811_28710;Gemeente Súdwest-Fryslân;Pieter Zeemanstraat, Sneek;4;1.0;Alle;0;;;27-9-2022 09:22:50;POINT(174532.13030679 559624.723280539)
51791811_46305;51791811_28709;Gemeente Súdwest-Fryslân;Pieter Zeemanstraat, Sneek;4;1.0;Alle;0;;;27-9-2022 09:22:50;POINT(174532.13030679 559624.723280539)
51791811_47149;51791811_29220;Gemeente Súdwest-Fryslân;Stadsrondweg-Oost, Sneek;4;1.0;Alle;0;;;27-9-2022 09:22:50;POINT(174728.37950329 559778.606496354)
51791811_47150;51791811_29220;Gemeente Súdwest-Fryslân;Stadsrondweg-Oost, Sneek;4;1.0;Alle;0;;;27-9-2022 09:22:50;POINT(174709.62049671 559799.393503646)
51791811_47151;51791811_29221;Gemeente Súdwest-Fryslân;Stadsrondweg-Oost, Sneek;4;1.0;Alle;0;;;27-9-2022 09:22:50;POINT(174667.745730666 559729.067836668)
51791811_47152;51791811_29221;Gemeente Súdwest-Fryslân;Stadsrondweg-Oost, Sneek;4;1.0;Alle;0;;;27-9-2022 09:22:50;POINT(174650.254269334 559750.932163332)
51791811_47153;51791811_29222;Gemeente Súdwest-Fryslân;Stadsrondweg-Oost, Sneek;4;1.0;Alle;0;;;27-9-2022 09:22:50;POINT(174581.55124836 559680.915048422)
51791811_47154;51791811_29222;Gemeente Súdwest-Fryslân;Stadsrondweg-Oost, Sneek;4;1.0;Alle;0;;;27-9-2022 09:22:50;POINT(174564.44875164 559703.084951578)
