identificatie;naamOverheid;typeOverheid;straatnaam;wegnummer;rekenmethode;wegsoort;tunnelfactor;hoogte;taludSoort;overdrachtLinksSoort;overdrachtLinksAfstand;overdrachtLinksHoogte;overdrachtRechtsSoort;overdrachtRechtsAfstand;overdrachtRechtsHoogte;maximumsnelheid;maximumsnelheidDynamisch;intensiteitLichtVerkeer;intensiteitLichtVerkeerDynamisch;intensiteitMiddelzwaarVerkeer;intensiteitZwaarVerkeer;intensiteitBusVerkeer;stagnatiefactorLichtVerkeer;stagnatiefactorMiddelzwaarVerkeer;stagnatiefactorZwaarVerkeer;stagnatiefactorBusVerkeer;opmerking;tijdstipRegistratie;geometrie
34366966_96533;Gemeente Amsterdam;G;Pieter Calandlaan;;SRM1;e;1.0000;-999;;;-999;-999;;-999;-999;50;-999;4711;-999;42;15;120;0.0300;0.0300;0.0300;0.0300;MT2017_51;27-9-2022 09:13;LINESTRING(116363 485510,116370 485511,116417 485512)
34366966_96535;Gemeente Amsterdam;G;Pieter Calandlaan;;SRM1;c;1.0000;-999;;;-999;-999;;-999;-999;50;-999;5601;-999;70;27;10;0.0300;0.0300;0.0300;0.0300;MT2017_52;27-9-2022 09:13;LINESTRING(116457 485512,116539 485513)
34366966_96536;Gemeente Amsterdam;G;Pieter Calandlaan;;SRM1;c;1.0000;-999;;;-999;-999;;-999;-999;50;-999;4711;-999;42;15;120;0.0300;0.0300;0.0300;0.0300;MT2017_53;27-9-2022 09:13;LINESTRING(116417 485512,116457 485512)
34366966_96561;Gemeente Amsterdam;G;Slotermeerlaan;;SRM1;e;1.0000;-999;;;-999;-999;;-999;-999;50;-999;5502;-999;140;53;94;0.1000;0.1000;0.1000;0.1000;MT2017_54;27-9-2022 09:13;LINESTRING(116326 487726,116330 487733,116358 487837)
34366966_96563;Gemeente Amsterdam;G;Slotermeerlaan;;SRM1;e;1.0000;-999;;;-999;-999;;-999;-999;50;-999;5502;-999;140;53;94;0.1000;0.1000;0.1000;0.1000;MT2017_55;27-9-2022 09:13;LINESTRING(116314 487728,116316 487737,116343 487840)
34366966_96604;Gemeente Amsterdam;G;Seineweg;;SRM1;e;1.0000;-999;;;-999;-999;;-999;-999;50;-999;7237;-999;312;162;148;0.0300;0.0300;0.0300;0.0300;MT2017_59;27-9-2022 09:13;LINESTRING(116309 489010,116308 489041)
34366966_96530;Gemeente Amsterdam;G;Sloterweg;;SRM1;e;1.0000;-999;;;-999;-999;;-999;-999;50;-999;2576;-999;97;35;0;0.0000;0.0000;0.0000;0.0000;MT2017_50;27-9-2022 09:13;LINESTRING(116365 483940,116431 483944,116509 483948)
34366966_97046;Gemeente Amsterdam;G;Johan Huizingalaan;;SRM1;e;1.0000;-999;;;-999;-999;;-999;-999;50;-999;3369;-999;60;22;178;0.2300;0.2300;0.2300;0.2300;MT2017_65;27-9-2022 09:13;LINESTRING(116868 484826,116870 484742)
34366966_97047;Gemeente Amsterdam;G;Johan Huizingalaan;;SRM1;e;1.0000;-999;;;-999;-999;;-999;-999;50;-999;3369;-999;60;22;178;0.3100;0.3100;0.3100;0.3100;MT2017_66;27-9-2022 09:13;LINESTRING(116870 484742,116869 484722,116872 484622)
34366966_97057;Gemeente Amsterdam;G;Pieter Calandlaan;;SRM1;e;1.0000;-999;;;-999;-999;;-999;-999;50;-999;5601;-999;70;27;10;0.0700;0.0700;0.0700;0.0700;MT2017_68;27-9-2022 09:13;LINESTRING(116579 485513,116634 485514)
34366966_97058;Gemeente Amsterdam;G;Pieter Calandlaan;;SRM1;e;1.0000;-999;;;-999;-999;;-999;-999;50;-999;5601;-999;70;27;10;0.0300;0.0300;0.0300;0.0300;MT2017_69;27-9-2022 09:13;LINESTRING(116539 485513,116579 485513)
34366966_97060;Gemeente Amsterdam;G;Pieter Calandlaan;;SRM1;e;1.0000;-999;;;-999;-999;;-999;-999;50;-999;5434;-999;154;62;10;0.1000;0.1000;0.1000;0.1000;MT2017_71;27-9-2022 09:13;LINESTRING(116774 485515,116809 485516)
34366966_97061;Gemeente Amsterdam;G;Pieter Calandlaan;;SRM1;e;1.0000;-999;;;-999;-999;;-999;-999;50;-999;5434;-999;154;62;10;0.1000;0.1000;0.1000;0.1000;MT2017_72;27-9-2022 09:13;LINESTRING(116713 485514,116741 485515,116774 485515)
34366966_97062;Gemeente Amsterdam;G;Pieter Calandlaan;;SRM1;e;1.0000;-999;;;-999;-999;;-999;-999;50;-999;5417;-999;154;62;10;0.1100;0.1100;0.1100;0.1100;MT2017_73;27-9-2022 09:13;LINESTRING(116692 485514,116713 485514)
34366966_97063;Gemeente Amsterdam;G;Pieter Calandlaan;;SRM1;e;1.0000;-999;;;-999;-999;;-999;-999;50;-999;5417;-999;154;62;10;0.1100;0.1100;0.1100;0.1100;MT2017_74;27-9-2022 09:13;LINESTRING(116658 485514,116692 485514)
34366966_97064;Gemeente Amsterdam;G;Pieter Calandlaan;;SRM1;e;1.0000;-999;;;-999;-999;;-999;-999;50;-999;5417;-999;154;62;10;0.1000;0.1000;0.1000;0.1000;MT2017_75;27-9-2022 09:13;LINESTRING(116634 485514,116658 485514)
34366966_97065;Gemeente Amsterdam;G;Johan Huizingalaan;;SRM1;e;1.0000;-999;;;-999;-999;;-999;-999;50;-999;2490;-999;39;14;75;0.0600;0.0600;0.0600;0.0600;MT2017_76;27-9-2022 09:13;LINESTRING(116850 485848,116859 485838,116861 485820,116862 485784,116864 485768,116870 485755,116873 485750)
34366966_97067;Gemeente Amsterdam;G;Johan Huizingalaan;;SRM1;e;1.0000;-999;;;-999;-999;;-999;-999;50;-999;2680;-999;42;16;75;0.0600;0.0600;0.0600;0.0600;MT2017_78;27-9-2022 09:13;LINESTRING(116832 485749,116836 485755,116842 485766,116844 485781,116843 485834,116850 485848)
34366966_97069;Gemeente Amsterdam;G;Johan Huizingalaan;;SRM1;e;1.0000;-999;;;-999;-999;;-999;-999;50;-999;8643;-999;166;63;192;0.1100;0.1100;0.1100;0.1100;MT2017_80;27-9-2022 09:13;LINESTRING(116845 486239,116846 486174)
34366966_97079;Gemeente Amsterdam;G;Johan Huizingalaan;;SRM1;c;1.0000;-999;;;-999;-999;;-999;-999;50;-999;10714;-999;182;70;192;0.1100;0.1100;0.1100;0.1100;MT2017_81;27-9-2022 09:13;LINESTRING(116845 486239,116845 486382)
34366966_97083;Gemeente Amsterdam;G;Oostoever;;SRM1;e;1.0000;-999;;;-999;-999;;-999;-999;50;-999;7516;-999;180;69;16;0.0000;0.0000;0.0000;0.0000;MT2017_82;27-9-2022 09:13;LINESTRING(116851 486575,116857 486594,116867 486617,116876 486634)
34366966_97100;Gemeente Amsterdam;G;Burg de Vlugtlaan;;SRM1;e;1.0000;-999;;;-999;-999;;-999;-999;50;-999;6612;-999;94;38;172;0.0900;0.0900;0.0900;0.0900;MT2017_83;27-9-2022 09:13;LINESTRING(116807 488239,116846 488231)
34366966_97105;Gemeente Amsterdam;G;Burg de Vlugtlaan;;SRM1;e;1.0000;-999;;;-999;-999;;-999;-999;50;-999;6664;-999;118;48;172;0.0300;0.0300;0.0300;0.0300;MT2017_84;27-9-2022 09:13;LINESTRING(116843 488216,116941 488191)
34366966_97117;Gemeente Amsterdam;G;Nieuwe Hemweg;;SRM1;e;1.0000;-999;;;-999;-999;;-999;-999;50;-999;382;-999;4;4;0;0.0000;0.0000;0.0000;0.0000;MT2017_85;27-9-2022 09:13;LINESTRING(116837 492304,116843 492282,116846 492268)
34366966_97120;Gemeente Amsterdam;G;Nieuwe Hemweg;;SRM1;e;1.0000;-999;;;-999;-999;;-999;-999;50;-999;382;-999;4;4;0;0.0000;0.0000;0.0000;0.0000;MT2017_86;27-9-2022 09:13;LINESTRING(116828 492300,116832 492286,116836 492268)
34366966_97504;Gemeente Amsterdam;G;Postjesweg;;SRM1;e;1.0000;-999;;;-999;-999;;-999;-999;50;-999;2290;-999;10;5;87;0.0800;0.0800;0.0800;0.0800;MT2017_89;27-9-2022 09:13;LINESTRING(117391 486386,117481 486388)
34366966_97514;Gemeente Amsterdam;G;Jan van Galenstraat;;SRM1;e;1.0000;-999;;;-999;-999;;-999;-999;50;-999;8896;-999;112;47;2;0.0900;0.0900;0.0900;0.0900;MT2017_94;27-9-2022 09:13;LINESTRING(117380 487401,117403 487395,117432 487387,117458 487380)
34366966_97515;Gemeente Amsterdam;G;Jan van Galenstraat;;SRM1;e;1.0000;-999;;;-999;-999;;-999;-999;50;-999;8868;-999;112;47;2;0.1100;0.1100;0.1100;0.1100;MT2017_95;27-9-2022 09:13;LINESTRING(117458 487380,117548 487358,117565 487353)
34366966_97529;Gemeente Amsterdam;G;Burg van de Pollstraat;;SRM1;e;1.0000;-999;;;-999;-999;;-999;-999;50;-999;2953;-999;20;7;0;0.0300;0.0300;0.0300;0.0300;MT2017_97;27-9-2022 09:13;LINESTRING(117244 487582,117267 487671,117269 487678)
34366966_97531;Gemeente Amsterdam;G;Burgemeester Fockstraat;;SRM1;e;1.0000;-999;;;-999;-999;;-999;-999;50;-999;3312;-999;22;8;0;0.0400;0.0400;0.0400;0.0400;MT2017_98;27-9-2022 09:13;LINESTRING(117152 487896,117164 487943)
34366966_97532;Gemeente Amsterdam;G;Burgemeester Fockstraat;;SRM1;e;1.0000;-999;;;-999;-999;;-999;-999;50;-999;3312;-999;22;8;0;0.0200;0.0200;0.0200;0.0200;MT2017_99;27-9-2022 09:13;LINESTRING(117132 487823,117152 487896)
34366966_97541;Gemeente Amsterdam;G;Burgemeester Fockstraat;;SRM1;c;1.0000;-999;;;-999;-999;;-999;-999;50;-999;3821;-999;31;12;0;0.0400;0.0400;0.0400;0.0400;MT2017_100;27-9-2022 09:13;LINESTRING(117201 488091,117209 488120)
34366966_97988;Gemeente Amsterdam;G;Cornelis Lelylaan;;SRM1;e;1.0000;-999;;;-999;-999;;-999;-999;50;-999;11355;-999;273;117;0;0.1500;0.1500;0.1500;0.1500;MT2017_104;27-9-2022 09:13;LINESTRING(117621 485712,117685 485712)
34366966_97989;Gemeente Amsterdam;G;Cornelis Lelylaan;;SRM1;e;1.0000;-999;;;-999;-999;;-999;-999;50;-999;13743;-999;459;192;0;0.1200;0.1200;0.1200;0.1200;MT2017_105;27-9-2022 09:13;LINESTRING(117636 485695,117697 485695)
34366966_97998;Gemeente Amsterdam;G;Jan van Galenstraat;;SRM1;c;1.0000;-999;;;-999;-999;;-999;-999;50;-999;8867;-999;112;47;2;0.1100;0.1100;0.1100;0.1100;MT2017_106;27-9-2022 09:13;LINESTRING(117565 487353,117629 487335)
34366966_98011;Gemeente Amsterdam;G;Jan van Galenstraat;;SRM1;e;1.0000;-999;;;-999;-999;;-999;-999;50;-999;10987;-999;155;68;0;0.2300;0.2300;0.2300;0.2300;MT2017_107;27-9-2022 09:13;LINESTRING(117799 487313,117842 487314)
34366966_98024;Gemeente Amsterdam;G;Basisweg;;SRM1;e;1.0000;-999;;;-999;-999;;-999;-999;50;-999;14362;-999;830;544;276;0.3400;0.3400;0.3400;0.3400;MT2017_108;27-9-2022 09:13;LINESTRING(117694 489447,117744 489447,117804 489447)
34366966_98390;Gemeente Amsterdam;G;Aalsmeerweg;;SRM1;e;1.0000;-999;;;-999;-999;;-999;-999;50;-999;9761;-999;291;188;110;0.0100;0.0100;0.0100;0.0100;MT2017_109;27-9-2022 09:13;LINESTRING(118177 484499,118225 484576)
34366966_98391;Gemeente Amsterdam;G;Henk Sneevlietweg;;SRM1;e;1.0000;-999;;;-999;-999;;-999;-999;50;-999;4578;-999;120;79;0;0.0000;0.0000;0.0000;0.0000;MT2017_110;27-9-2022 09:13;LINESTRING(118077 484370,118088 484377,118104 484390,118118 484403,118132 484418,118145 484435,118157 484453,118160 484458)
34366966_98392;Gemeente Amsterdam;G;Henk Sneevlietweg;;SRM1;e;1.0000;-999;;;-999;-999;;-999;-999;50;-999;4578;-999;120;79;0;0.0000;0.0000;0.0000;0.0000;MT2017_111;27-9-2022 09:13;LINESTRING(118070 484378,118072 484380,118088 484393,118104 484407,118114 484419,118131 484444,118145 484464)
34366966_98393;Gemeente Amsterdam;G;Aalsmeerplein;;SRM1;e;1.0000;-999;;;-999;-999;;-999;-999;50;-999;4881;-999;146;94;55;0.0100;0.0100;0.0100;0.0100;MT2017_112;27-9-2022 09:13;LINESTRING(118160 484458,118179 484492,118177 484499)
34366966_98394;Gemeente Amsterdam;G;Aalsmeerplein;;SRM1;e;1.0000;-999;;;-999;-999;;-999;-999;50;-999;4881;-999;146;94;55;0.0100;0.0100;0.0100;0.0100;MT2017_113;27-9-2022 09:13;LINESTRING(118145 484464,118155 484478,118169 484497,118177 484499)
34366966_98395;Gemeente Amsterdam;G;Hoofddorpweg;;SRM1;e;1.0000;-999;;;-999;-999;;-999;-999;50;-999;10099;-999;644;404;295;0.1200;0.1200;0.1200;0.1200;MT2017_114;27-9-2022 09:13;LINESTRING(118429 484928,118499 484927,118526 484925,118540 484922)
34366966_98396;Gemeente Amsterdam;G;Heemstedestraat;;SRM1;e;1.0000;-999;;;-999;-999;;-999;-999;50;-999;6286;-999;259;138;10;0.1300;0.1300;0.1300;0.1300;MT2017_115;27-9-2022 09:13;LINESTRING(118236 484993,118294 484993)
34366966_98397;Gemeente Amsterdam;G;Heemstedestraat;;SRM1;e;1.0000;-999;;;-999;-999;;-999;-999;50;-999;6544;-999;245;127;10;0.1600;0.1600;0.1600;0.1600;MT2017_116;27-9-2022 09:13;LINESTRING(118128 484992,118236 484993)
34366966_98398;Gemeente Amsterdam;G;Aalsmeerweg;;SRM1;e;1.0000;-999;;;-999;-999;;-999;-999;50;-999;9761;-999;291;188;110;0.0100;0.0100;0.0100;0.0100;MT2017_117;27-9-2022 09:13;LINESTRING(118225 484576,118261 484634,118273 484652)
34366966_98403;Gemeente Amsterdam;G;Heemstedestraat;;SRM1;e;1.0000;-999;;;-999;-999;;-999;-999;50;-999;6286;-999;259;138;10;0.1200;0.1200;0.1200;0.1200;MT2017_119;27-9-2022 09:13;LINESTRING(118294 484993,118327 484993,118339 484993,118361 484995)
34366966_98413;Gemeente Amsterdam;G;Postjesweg;;SRM1;e;1.0000;-999;;;-999;-999;;-999;-999;50;-999;4945;-999;251;118;174;0.1700;0.1700;0.1700;0.1700;MT2017_123;27-9-2022 09:13;LINESTRING(118496 486400,118556 486401)
34366966_98419;Gemeente Amsterdam;G;Jan Evertsenstraat;;SRM1;e;1.0000;-999;;;-999;-999;;-999;-999;50;-999;6632;-999;176;94;22;0.1800;0.1800;0.1800;0.1800;MT2017_124;27-9-2022 09:13;LINESTRING(118307 487007,118365 487023)
34366966_98439;Gemeente Amsterdam;G;Hoofdweg;;SRM1;e;1.0000;-999;;;-999;-999;;-999;-999;50;-999;2887;-999;196;126;100;0.2100;0.2100;0.2100;0.2100;MT2017_133;27-9-2022 09:13;LINESTRING(118225 487683,118237 487644,118244 487621)
34366966_98440;Gemeente Amsterdam;G;Hoofdweg;;SRM1;e;1.0000;-999;;;-999;-999;;-999;-999;50;-999;2887;-999;196;126;100;0.2100;0.2100;0.2100;0.2100;MT2017_134;27-9-2022 09:13;LINESTRING(118238 487684,118255 487630,118257 487625)
34366966_98488;Gemeente Amsterdam;G;Transformatorweg;;SRM1;c;1.0000;-999;;;-999;-999;;-999;-999;50;-999;9212;-999;272;196;92;0.1200;0.1200;0.1200;0.1200;MT2017_141;27-9-2022 09:13;LINESTRING(118242 489455,118262 489455,118280 489455)
34366966_98497;Gemeente Amsterdam;G;Sloterdijkerweg;;SRM1;e;1.0000;-999;;;-999;-999;;-999;-999;50;-999;2866;-999;66;42;0;0.0200;0.0200;0.0200;0.0200;MT2017_142;27-9-2022 09:13;LINESTRING(118183 489095,118187 489100,118193 489104,118216 489112,118231 489113,118242 489113,118249 489109)
