GUID;Objecttype;Naam;Definitie;Toelichting;Type;Eenheid;Patroon;Identificerend;Lengte;Minimum aantal;Maximum aantal;Standaardwaarde;Regels;Locatie;Minimale waarde;Maximale waarde;ObjectType IMAER;Attribuut IMAER;Tabelnaam huidig;Kolomnaam huidig;Uitwisselbestand huidig;Uitwisselnaam
{DC457E79-13FC-4947-A745-FF39584E0D5E};EmissiebronVeehouderij;hoogte;Waarde voor de hoogte van de emissiebron.;;Real;meter;1 cijfer achter de komma;false;;1;1;;;;0;;EmissionSourceCharacteristics;emissionHeight;agri_variant_emission_sources;height;livestockemissionsource;e_hoogte
{0F36FD99-9D43-4ec8-B98C-2FAB061A46A1};EmissiebronVeehouderij;diameter;Waarde voor de diameter van de emissiebron.;;Real;meter;1 cijfer achter de komma;false;;1;1;;;;0;;CalculatedHeatContent;outflowDiameter;agri_variant_emission_sources;diameter;livestockemissionsource;e_diameter
{8F432CAF-BFC4-4821-98C3-19A61262A502};EmissiebronVeehouderij;uittreeSnelheid;Waarde voor de snelheid waarmee de emissie vrij komt.;;Real;m/s;2 cijfers achter de komma;false;;1;1;4;;;0,1;15;CalculatedHeatContent;outflowVelocity;agri_variant_emission_sources;exit_velocity;livestockemissionsource;e_snelheid
{EA0F3AE2-3366-45b0-9ACF-B07F90AEB9ED};EmissiebronVeehouderij;emissiespecificaties;Een verzameling karakteristieken die relevant zijn om de hoeveelheid emissie van een emissiebron te bepalen.;;Emissiespecificatie;;;false;;1;*;;;;;;;;;;;
{DF150AE7-186B-48b4-B808-E14C92C76541};EmissieReductie;stof;De stof waar de maatregel effect op heeft.;;WegverkeerStof;;;false;;1;1;;;;;;EmissionReduction;substance;msr_variant_measures;pollutant_id;measure;stof
{59E1E116-4727-4787-A6C0-8B363C260877};EmissieReductie;schalingsfactor;De schalingsfactor die wordt opgelegd op de emissies binnen het maatregelgebied.;;Real;;;false;;1;1;;;;0;;EmissionReduction;factor;msr_variant_measures;factor;measure;factor
{036FE96E-7959-4bec-ADE0-87753DEBACA2};Emissiespecificatie;monitoringsronde;Code voor de monitoringsronde waar de gegevens betrekking op hebben.;;Integer;;;false;;1;1;;;;;;;;agri_variant_emission_source_rav_factors;variant_id;;
{2A200496-D5CA-44a0-8710-2F19BB888F6D};Emissiespecificatie;monitoringsjaar;Het jaar waar de gegevens betrekking op hebben.;;Integer;;;false;;1;1;;;;;;;;agri_variant_emission_source_rav_factors;year;;
{1EF2FDC4-815E-4f49-B508-6EE891D61F41};Emissiespecificatie;aantalDieren;Aantal dieren dat met het geselecteerde staltype in de stal gehouden wordt.;;Integer;;;false;;1;1;;;;;;AdditionalLodgingSystem;numberOfAnimals;agri_variant_emission_source_rav_factors;number_of_animals;livestockemissionsource;rav_aant
{43A3AEE6-806A-4fc1-94EA-741B4C4D71DD};Emissiespecificatie;eigenEmissiefactor;Waarde voor de emissiefactor indien deze niet met de standaard RAV factoren kan worden bepaald.;;Integer;g/dier/jaar;;false;;0;1;;;;;;;;agri_variant_emission_source_rav_factors;custom_emission_factor;livestockemissionsource;rav_factor
{C245F276-C9C2-4d50-B84E-F8DFD825B56F};Emissiespecificatie;eigenReductiefactor;Waarde voor de reductiefactor indien deze niet met de standaard RAV maatregelen kan worden bepaald.;;Real;;;false;;0;1;;;;0;1;EmissionReduction;factor;agri_variant_emission_source_rav_factors;custom_reduction_factor;livestockemissionsource;bwl_factor
{D3D1E97B-3737-4676-9A85-6B93EA631EC3};Emissiespecificatie;eigenFactorToelichting;Beschrijving of toelichting op de ingevoerde maatregel(en) en hoe u de reductiefactor heeft bepaald.;;CharacterString;;;false;;0;1;;Verplicht als eigenEmissiefactor == true;;;;;;agri_variant_emission_source_rav_factors;custom_description;;
{C694F572-98EE-4a5f-A5BA-42D5B57D55CE};MaatregelgebiedSRM1;identificatie;De unieke identificatie van een maatregelgebied voor wegverkeer.;;NEN3610ID;;;true;;1;1;;;;;;SRM1RoadMeasureArea;identifier;msr_measures;measure_id;measure;maatr_id
{B0C80CAF-EDB3-4e41-A18D-48F653729269};MaatregelgebiedSRM1;monitoringsronde;Code voor de monitoringsronde waar de gegevens betrekking op hebben.;;Integer;;;false;;1;1;;;;;;;;msr_variant_measures;variant_id;measure;mronde
{C647197F-29DD-4299-B024-5849806E2C76};MaatregelgebiedSRM1;monitoringsjaar;Het jaar waar de gegevens betrekking op hebben.;;Integer;;;false;;1;1;;;;;;;;msr_variant_measures;year;measure;rekenjaar
{5073E0E9-6FF3-4d31-9AFE-52051BFA4C49};MaatregelgebiedSRM1;omschrijving;Omschrijving van de maatregel.;;CharacterString;;;false;1..80;1;1;;;;;;SRM1RoadMeasureArea;label;msr_measures;name;measure;naam
{76FE4B52-C597-429c-990F-2E704C81C579};MaatregelgebiedSRM1;identificatieOverheid;Een unieke identificatie van de overheidsorganisatie die bronhouder is van de gegevens.;Geeft aan wie de bronhouder is van het maatregelgebied;CharacterString;;;false;;1;1;;;;;;SRM1RoadMeasureArea;jurisdictionId;msr_measures;jurisdiction_id;measure;overheid
{D0D9304E-DF77-4cb6-8AF3-C5A0DADC9C72};MaatregelgebiedSRM1;geometrie;Vlakgeometrie die de ligging en vorm van het maatregelgebied beschrijft.;;GM_Surface;;;false;;1;1;;;;;;SRM1RoadMeasureArea;geometry;msr_measures;geometry;measure;geomet_wkt
{6578CB6F-0F62-44a6-9D6E-292FECD57F00};MaatregelgebiedSRM1;maatregelen;Specificatie van de combinaties van voertuigtype en snelheidstype waarvoor een maatregel geldt.;;MaatregelSRM1;;;false;;1;*;;;;;;;;;;;
{1FC45FFD-08B7-4d61-85E7-BE76EF65BBD1};MaatregelSRM1;voertuigtype;Type voertuig waar schalingsfactor invloed op heeft.;;WegverkeerVoertuigtype;;;false;;1;1;;;;;;SRM1RoadMeasure;vehicleType;msr_variant_measures;vehicle_type;measure;voertuig
{364AAA8B-261B-409c-B24C-60D1BEF1B753};MaatregelSRM1;snelheidstype;Snelheidstype een SRM1-Wegdeel waarop de schalingsfactor betrekking heeft.;;WegverkeerSnelheid;;;false;;1;1;;;;;;SRM1RoadMeasure;speedProfile;msr_variant_measures;speed;measure;snelheid
{7CE2542C-81BD-4f8f-89F1-FE51B0990B60};MaatregelSRM1;stof;De stof waar de maatregel effect op heeft.;;WegverkeerStof;;;false;;1;1;;;;;;EmissionReduction;substance;msr_variant_measures;pollutant_id;measure;stof
{DE409D3E-B02C-461b-8101-458C658C58B9};MaatregelSRM1;schalingsfactor;De schalingsfactor die wordt opgelegd op de emissies binnen het maatregelgebied.;;Real;;;false;;1;1;;;;0;;EmissionReduction;factor;msr_variant_measures;factor;measure;factor
{302D5FB9-CAFA-46b5-92C4-94158F92A9AF};NEN3610ID;namespace;Unieke verwijzing naar een registratie van objecten.;Het attribuut ‘namespace’ is een unieke verwijzing naar de registratie die de identificatie uitdeelt. Deze lijst van registraties wordt beheerd binnen de context van NEN 3610. Binnen Nederland zal deze namespace vrijwel altijd met ‘NL’ beginnen. De volgende karakters mogen in een namespaceaanduiding voorkomen: {“A”… “Z”, “a”… “z”, “0”… “9”, “_”, “-”, “,”, “.”};CharacterString;;;false;;1;1;;;;;;;;;;;
{FFC7E5DF-D131-4661-9CFA-49E2502EC6C2};NEN3610ID;lokaalID;Unieke identificatiecode binnen een registratie.;‘lokaalID’ is de identificatiecode die een object heeft binnen een (lokale) registratie.De volgende karakters mogen in een lokaal ID voorkomen: {“A”… “Z”, “a”… “z”, “0”… “9”, “_”, “-”, “,”, “.”};CharacterString;;;false;;1;1;;;;;;;;;;;
{25761AF9-F398-416b-BE30-E5587E6EB16B};NEN3610ID;versie;Versie-aanduiding van een object.;Het attribuut ‘versie’ maakt geen deel uit van de identificatie van het object maar kan worden gebruikt om verschillende versies van hetzelfde object te identificeren.;CharacterString;;;false;;1;1;;;;;;;;;;;
{CC31EAF5-87C1-4cb3-8868-7BE28C018F06};Overdrachtslijn;wegtype;Wegtype van de koppeling (overdrachtslijn) voor SRM1 berekening.;Het wegtype is voor de overdrachtslijn en daarmee voor de SRM1-bijdrage bepalend in de berekening. De canyon kan wijzigen over de lengte van het wegdeel. Daarom wordt dit attribuut aan de overdrachtslijn gekoppeld.;WegverkeerWegtype;;;false;;1;1;;;;;;SRM1RoadDispersionLine;roadProfile;base_transfers;road_type;receptor;wegtype
{8192872E-9179-4b14-8961-FB3F3487B3AC};Overdrachtslijn;boomFactor;De mate bomen waarin bomen aanwezig zijn rondom het wegdeel.;Dit kan wijzigen over de lengte van het wegdeel.;WegverkeerBoomFactor;;;false;;1;1;;;;;;SRM1RoadDispersionLine;treeProfile;base_transfers;tree_factor;receptor;boom_fact
{FF7877E9-FBA8-4515-A725-07339F57F338};RavFactor;ravFactorCode;Combinatie van letters en cijfers die de RAV factor code aanduidt.;;RavFactorLijst;;;true;1..16;1;1;;;;;;;;agri_rav_factors;code;livestockemissionsource;rav_code
{21C5AED9-05DF-4643-B05A-40F8630C8ECE};RavFactor;monitoringsronde;Code voor de monitoringsronde waar de gegevens betrekking op hebben.;;Integer;;;false;;1;1;;;;;;;;agri_rav_factors;variant_id;;
{717A5460-052E-4530-95AF-18387587D7B1};RavFactor;omschrijving;Beschrijving van het staltype op basis van de RAV factor code.;;CharacterString;;;false;;1;1;;;;;;;;agri_rav_factors;description;;
{74F48368-0D66-4cf9-A220-BB85CF9C0231};RavFactor;emissiefactor;Emissiefactor op basis van de RAV factor code.;;Integer;g/dier/jaar;;false;;1;1;;;;0;;;;agri_rav_factors;emission_factor;livestockemissionsource;rav_factor
{FEE560A7-6133-4df1-ACF0-DE527EF4A921};RavMaatregel;maatregelCode;Combinatie van letters en cijfers waarme de RAV maatregel wordt aangeduid.;;RavMaatregelLijst;;;true;1..16;1;1;;;;;;;;agri_rav_measures;code;livestockemissionsource;bwl_code
{B8346A8B-CDB1-4aa9-A8CA-1D5DEC2B55A6};RavMaatregel;monitoringsronde;Code voor de monitoringsronde waar de gegevens betrekking op hebben.;;Integer;;;false;;1;1;;;;;;;;agri_rav_measures;variant_id;;
{C87F69EE-40D4-4dfd-AA46-50506009FF68};RavMaatregel;omschrijving;Omschrijving van de RAV maatregel.;;CharacterString;;;false;;1;1;;;;;;;;agri_rav_measures;description;;
{0B4ABF2D-AB25-457d-9C49-A55D051B0291};RavMaatregel;reductiefactor;Reductiefactor voor de desbetreffende RAV maatregel.;;Real;;;false;;1;1;;;;0;1;EmissionReduction;factor;agri_rav_measures;reduction_factor;livestockemissionsource;bwl_factor
{E40593F1-6E73-4951-8185-3C0054506528};ReceptorVeehouderij;identificatie;De unieke identificatie van een RAV maatregel.;;NEN3610ID;;;true;;1;1;;;;;;;;agri_variant_receptors;receptor_id;livestockemissionsource;receptor_id
{7529D528-9ABD-44ff-98BE-44AE778DA97B};ReceptorVeehouderij;monitoringsronde;Code voor de monitoringsronde waar de gegevens betrekking op hebben.;;Integer;;;false;;1;1;;;;;;;;agri_variant_receptors;variant_id;;
{E70DEF55-A557-47e1-A9C0-6364032AAE29};ReceptorVeehouderij;geometrie;Puntgeometrie die de ligging van de receptor beschrijft.;;GM_Point;;;false;;1;1;;;;;;;;agri_variant_receptors;geometry;livestockreceptor;geomet_wkt
{94B95135-5104-4c5e-86AF-C7974FF4D04F};ReceptorVeehouderij;grondReceptor;Grond voor het toepassen van het toepasbaarheidsbeginsel.;Aanduiding van het soort Te Beschermen Object wat bepaalt waarom het punt wel of geen toetspunt is.;VeehouderijReceptorGrond;;;false;;1;1;;;;;;;;agri_variant_receptors;type_id;livestockreceptor;type
{39DE210C-DCF8-4679-9356-3B1207697154};ReceptorVeehouderij;indicatieToetspunt;Geeft aan of het een toetspunt betreft.;Deze informatie is alleen van belang voor het uitvoeren van de monitoring, niet voor het uitvoeren van een losse berekening.;Boolean;;;false;;1;1;;;;;;;;agri_variant_receptors;nsl;;
{DAACDA7E-0FA5-4598-A85D-2950BEF4C414};ReceptorWegverkeer;identificatie;De unieke identificatie van een receptor voor wegverkeer;;NEN3610ID;;;true;;1;1;;;;;1;ReceptorPoint / SRM1RoadDispersionLine;receptorPointId / calculationPoint;receptors;receptor_id;receptor;receptorid
{B808B16A-E583-4d53-A8BE-600248057AE5};ReceptorWegverkeer;identificatieOverheid;Een unieke identificatie van de overheidsorganisatie die bronhouder is van de gegevens.;Jurisdictiecode van de overheid cq wegbeheerder die bronhouder van de receptor is.;CharacterString;;;false;;1;1;;;;;;CalculationPointType;jurisdictionId;receptor_informations;jurisdiction_id;receptor;overheidid
{EEBF79B0-5031-4ff5-9AB1-59ABA9AD3A99};ReceptorWegverkeer;monitoringsronde;Code voor de monitoringsronde waar de gegevens betrekking op hebben.;;Integer;;;false;;1;1;;;;;;;;receptor_informations;variant_id;receptor;mronde
{FD206934-913A-473f-BA6C-1F483E2B3DC2};ReceptorWegverkeer;monitoringsjaar;Het jaar waar de gegevens betrekking op hebben.;;Integer;;;false;;1;1;;;;;;;;receptor_informations;year;receptor;rekenjaar
{23D36FCB-7254-42ba-9467-D75939BA99FD};ReceptorWegverkeer;indicatieToetspunt;Geeft aan of het een toetspunt betreft.;Deze informatie is alleen van belang voor het uitvoeren van de monitoring, niet voor het uitvoeren van een losse berekening.;Boolean;;;false;;1;1;;;;;;NSLCalculationPoint;monitorSubstance;receptor_informations;nsl;receptor;nsl
{D7B5A0B8-20F2-4d79-B2B1-4B5085195C68};ReceptorWegverkeer;grondReceptor;Grond voor het toepassen van het toepasbaarheidsbeginsel;Waarde laat zien op welke grond dit punt is gekwalificeerd als rekenpunt in plaats van toetspunt.;WegverkeerReceptorGrond;;;false;;1;1;;;;;;NSLCalculationPoint;rejectionGround;receptor_informations;grond;receptor;grond
{8205C055-4AE3-4b3f-86E9-9119B7E19591};ReceptorWegverkeer;geometrie;Puntgeometrie die de ligging van de receptor beschrijft.;;GM_Point;;;false;;1;1;;;;;;CalculationPointType;GM_Point;receptors;geometry;receptor;geomet_wkt
{A17D7DE0-3B6D-459f-AB75-C2C45D283E0E};ReceptorWegverkeer;overdrachtslijnen;De lijn tussen een SRM1 weg en een receptor.;;Overdrachtslijn;;;false;;0;*;;;;;;;;;;;
{086847CE-98D1-47e3-BC2D-46485B489CBD};Scherm;afstand;De afstand tussen de wegas van een SRM2-wegsgement en het (geluids)scherm. ;Alleen schermen tot een afstand van 50 meter hebben effect in berekening. Zie beschrijving in bijlage II van de Rbl.;Real;meter;;false;;1;1;;;;0;50;RoadSideBarrier;distance;base_directions;to_shield_distance;segment;a_scherm_l / a_scherm_r
{6D50FFB8-218D-46e4-B717-2608517B3407};Scherm;hoogte;De hoogte van het (geluids)scherm langs een SRM2-Wegdeel.;De maximale rekenhoogte van een scherm is 6 meter. Hogere waarden worden in de berekening behandeld als een scherm van 6 meter volgens de Rbl. Zie beschrijving in bijlage II van de Rbl.;Real;meter;;false;;1;1;;;;0;12;RoadSideBarrier;height;base_versions;shield_height;segment;s_hoogte_l / s_hoogte_r
{DDAD95DB-B35D-438b-A730-FF2911CE4521};Stal;identificatie;De unieke identificatie van een stal van een veehouderij.;;NEN3610ID;;;true;;1;1;;;;;;;;agri_buildings;building_id;livestockemissionsource;geb_id
{2FB9396C-AED9-4092-9A21-D4A7009A01F0};Stal;monitoringsronde;Code voor de monitoringsronde waar de gegevens betrekking op hebben.;;Integer;;;false;;1;1;;;;;;;;agri_variant_buildings;variant_id;;
{5FFFC4EE-0215-415a-8955-B34641B7A4AD};Stal;geometrie;Puntgeometrie die het middelpunt (centro&#239de) van de stal beschrijft.;;GM_Point;;;false;;1;1;;;;;;;;agri_variant_buildings;geometry;livestockemissionsource;geb_x / geb_y
{63B8945D-94DD-41ba-8B50-BC2C4BED513E};Stal;breedte;Waarde die breedte van de stal aangeeft.;;Real;meter;1 cijfers achter de komma;false;;1;1;;;;0;100;Building;width;agri_variant_buildings;width;livestockemissionsource;geb_breedt
{65DEBA90-4848-4cdc-B815-9EBE81A09E04};Stal;lengte;Waarde die lengte van de stal aangeeft.;;Real;meter;1 cijfer achter de komma;false;;1;1;;;;0;100;Building;length;agri_variant_buildings;length;livestockemissionsource;geb_lengte
{95A21FCD-D2DC-4453-8F9D-9206F8352065};Stal;hoogte;Waarde die hoogte van de stal aangeeft.;;Real;meter;1 cijfer achter de komma;false;;1;1;;;;0;100;Building;height;agri_variant_buildings;height;livestockemissionsource;geb_hoogte
{DC1425CA-6C8A-4c32-917C-A674082F4444};Stal;orientatie;De oriëntatie is de hoek in graden tussen de lange zijde van hde stal en de x-as (0 tot 180?).;;Integer;graden;;false;;1;1;;;;0;180;Building;orientation;agri_variant_buildings;orientation;livestockemissionsource;geb_orient
{9E5E1F8B-1A43-4663-ADE3-F56059A738DA};Veehouderij;identificatie;De unieke identificatie van een veehouderij.;;NEN3610ID;;;true;;1;1;;;;;;;;agri_farms;farm_id;;
{F388D7E3-32E5-47ca-ADAD-120065CEC241};Veehouderij;monitoringsronde;Code voor de monitoringsronde waar de gegevens betrekking op hebben.;;Integer;;;false;;1;1;;;;;;;;agri_variant_farms;variant_id;;
{09B4751A-50F2-46c2-B53E-9F9863EE4F49};Veehouderij;identificatieOverheid;Een unieke identificatie van de overheidsorganisatie die bronhouder is van de gegevens.;Jurisdictiecode van de overheid cq bevoegd gezag die bronhouder is van de verhouderij.;CharacterString;;;false;;1;1;;;;;;;;agri_farms;jurisdiction_id;livestockemissionsource;overheid_id
{B9CA6DA6-5053-4c3b-B1C8-0E5884A8261D};Veehouderij;adres;Adresgegevens van het desbetreffende bedrijf.;;CharacterString;;;false;1..50;1;1;;;;;;Address;streetAddress;agri_farms;address;livestockemissionsource;veehouderij_adres
{7B4A4E20-B386-4492-A8C7-901390C8ED60};Veehouderij;datumVergunning;De datum waarop de verstrekte milieuvergunning is afgegeven.;;Date;;;false;;1;1;;;;;;;;agri_farms;date_of_permit;livestockemissionsource;vergunning
{A1F786EA-CC3E-46b9-AC08-AC6F024893CD};VerkeersgegevensWeg;voertuigtype;Soort voertuig.;;WegverkeerVoertuigtype;;;false;;1;1;;;;;;StandardVehicle;vehicleType;;;;
{80A537CE-6D8C-478a-BB66-06505A0AE044};VerkeersgegevensWeg;maximumSnelheid;Maximale snelheid in kilometer per uur.;;Integer;kilometer/uur;;false;;0;1;;;;;;StandardVehicle;maximumSpeed;;;segment;maxsnelh_p/maxsnelh_v/maxs_p_dyn
{D778DC7A-36F4-41eb-BFA7-93BCF423FDC9};VerkeersgegevensWeg;stagnatieFactor;Of een bepaald deel van de verkeersintensiteit van het verkeer op het Wegdeel te maken heeft met stagnatie of files.;Voorbeeld: er komt gedurende een bepaalde, beperkte, periode van de dag stagnatie voor. Het betreft de etmaalgemiddelde fractie van de verkeersintensiteit van licht verkeer dat stagneert. De stagnatiefactor geeft een verfijning van de gemiddelde snelheid.;Real;;;false;;1;1;;;;0;1;StandardVehicle;stagnationFactor;base_vehicle_types;jam_factor;segment;stagf_lv / stagf_mv / stagf_zv
{10CCC6DC-4D36-461e-BCAD-9E25141D2657};VerkeersgegevensWeg;intensiteit;Intensiteit van het verkeer (aantal motorvoertuigen per etmaal, jaargemiddeld).;Het kan voorkomen dat op een wegvak een dynamische maximum snelheid geldt. In dat geval kunnen twee objecten worden aangemaakt elk met hun eigen maximum snelheid en de bijbehorende verkeersintensiteit.;Integer;mvt/etm;;false;;1;1;;;;0;;Vehicle;vehiclesPerTimeUnit;base_vehicle_types;num_vehicles;segment;int_lv
{26B553FE-BAA4-4b94-88CD-BED38C243BD9};Wegdeel;identificatie;De unieke identificatie van een deel van een weg.;Gemeentelijke en provinciale wegen hebben meestal een vijf-cijferige code en rijkswegen een zeven-cijferige code.;NEN3610ID;;;true;;1;1;;;;;;EmissionSourceType;identifier;segments;segment_id;segment;segment_id
{C826D881-B9C3-4beb-8AAE-0432D973F1B1};Wegdeel;monitoringsronde;Code voor de monitoringsronde waar de gegevens betrekking op hebben.;;Integer;;;false;;1;1;;;;;;;;base_versions;variant_id;segment;mronde
{49F29761-C9C4-41b9-AB36-3AA85EAADA27};Wegdeel;monitoringsjaar;Het jaar waar de gegevens betrekking op hebben.;;Integer;;;false;;1;1;;;;;;;;base_versions;year;segment;rekenjaar
{9F9258BD-270E-42b5-86B0-DBFDAC4C06AB};Wegdeel;identificatieOverheid;Een unieke identificatie van de overheidsorganisatie die bronhouder is van de gegevens.;Jurisdictiecode van de overheid cq wegbeheerder die eigenaar is van de receptor.;CharacterString;;;false;;1;1;;;;;;EmissionSourceType;jurisdictionId;base_versions;jurisdiction_id;segment;overheidid
{D8150EE3-F5C3-4fdf-908F-A00B5601CAEA};Wegdeel;codeWegbeheerder;Code voor de wegbeheerder.;De code geeft aan wie de wegbeheerder van het Wegdeel is.;JurisdictieType;;;false;;1;1;;;;;;RoadEmissionSource;roadManager;jurisdictions;type;segment;wegbeheer
{B89DE816-4316-41e6-9115-2CF60DF572A1};Wegdeel;tunnelFactor;Correctiefactor voor tunnels.;Voor zowel SRM1 als SRM2 de aanduiding dat het Wegdeel grenst aan een tunnelmond en welke tunnelfactor er daarom geldt voor het Wegdeel.;Real;;;false;;1;1;1;;;0;;SRM1Road;tunnelFactor;base_versions;tunnel_factor;segment;tun_factor
{86C12FA6-6DEB-4c84-8FEE-28AFB42D39D9};Wegdeel;geometrie;Lijngeometrie die de ligging en vorm van het Wegdeel beschrijft.;;GM_Curve;;;false;;1;1;;;;;;EmissionSourceType;geometry;segments;geometry;segment;geomet_wkt
{81535830-792B-431c-B429-2C3C07484113};Wegdeel;verkeergegevens;Specificaties van de karakteristieken van het verkeer dat over een wegdeel gaat.;;VerkeersgegevensWeg;;;false;;1;*;;;;;;;;;;;
{8645CDC8-798F-4b96-A602-7EEBEDA96220};WegdeelSRM1;snelheidstype;Snelheidstype van het Wegdeel voor SRM1 berekening.;;WegverkeerSnelheid;;;false;;1;1;;;;;;SRM1Road;speedProfile;base_versions;speed;segment;snelheid
{9D062F6B-CB12-4808-A2D9-25DA232A6765};WegdeelSRM2;hoogte;De gemiddelde hoogte van het wegdeel t.o.v. omringend maaiveld;De waarde moet liggen tussen de -30 en 30 meter. In de berekening wordt volgens de Rbl de hoogte afgekapt op -6 en +12 meter in geval van lagere resp. hogere opgeven waarden. Dit veld is alleen van toepassing op SRM2-berekeningen.;Integer;meter;;false;;1;1;;;;-30;30;SRM2Road;elevationHeight;segments;height;segment;hoogte
{4527872F-7556-4b01-A43C-9BFAE70B01EC};WegdeelSRM2;wegtype;Wegtype van het Wegdeel voor SRM2 berekening.;;WegverkeerWegtype;;;false;;1;1;;;;;;SRM2Road;isFreeway;base_versions;road_type;segment;wegtype
{7A622B6F-078F-4876-A596-2B5DCE60BB65};WegdeelSRM2;schermLinks;Scherm aan de linkerkant van een SRM2-Wegdeel.;;Scherm;;;false;;0;1;;;;;;SRM2Road;barrierLeft;;;;
{6E9F9160-B3FF-411e-8776-9B7EAC314EB6};WegdeelSRM2;schermRechts;Scherm aan de rechterkant van een SRM2-Wegdeel.;;Scherm;;;false;;0;1;;;;;;SRM2Road;barrierRight;;;;
