GUID;Objecttype;Naam;Definitie;Toelichting;Type;Eenheid;Patroon;Identificerend;Lengte;Minimum aantal;Maximum aantal;Standaardwaarde;Regels;Locatie;Minimale waarde;Maximale waarde;ObjectType IMAER;Attribuut IMAER;Tabelnaam huidig;Kolomnaam huidig;Uitwisselbestand huidig;Uitwisselnaam
{CC31EAF5-87C1-4cb3-8868-7BE28C018F06};Overdrachtslijn;wegtype;Wegtype van de koppeling (overdrachtslijn) voor SRM1 berekening.;Het wegtype is voor de overdrachtslijn en daarmee voor de SRM1-bijdrage bepalend in de berekening. De canyon kan wijzigen over de lengte van het wegdeel. Daarom wordt dit attribuut aan de overdrachtslijn gekoppeld.;Bebouwingstype;;;false;;1;1;;;;;;SRM1RoadDispersionLine;roadProfile;base_transfers;road_type;receptor;wegtype
{8192872E-9179-4b14-8961-FB3F3487B3AC};Overdrachtslijn;boomfactor;De mate waarin bomen aanwezig zijn rondom het wegdeel.;Dit kan wijzigen over de lengte van het wegdeel.;WegverkeerBoomFactor;;;false;;1;1;;;;;;SRM1RoadDispersionLine;treeProfile;base_transfers;tree_factor;receptor;boom_fact
{086847CE-98D1-47e3-BC2D-46485B489CBD};Overdrachtsobject;afstand;De afstand tussen de wegas van een wegdeel en het overdrachtsobject. ;;Real;meter;;false;;1;1;;;;0;50;RoadSideBarrier;distance;base_directions;to_shield_distance;segment;a_scherm_l / a_scherm_r
{6D50FFB8-218D-46e4-B717-2608517B3407};Overdrachtsobject;hoogte;De hoogte van het overdrachtsobject langs een wegdeel.;;Real;meter;;false;;1;1;;;;0;12;RoadSideBarrier;height;base_versions;shield_height;segment;s_hoogte_l / s_hoogte_r
{FF7877E9-FBA8-4515-A725-07339F57F338};RavFactor;ravFactorCode;Een code een RAV factor uniek identificeert.;RAV factorcodes worden door de rijksoverheid gedefinieerd.;RavFactorLijst;;;false;1..16;1;1;;;;;;;;agri_rav_factors;code;livestockemissionsource;rav_code
{21C5AED9-05DF-4643-B05A-40F8630C8ECE};RavFactor;monitoringsronde;Een code voor de monitoringsronde waar de gegevens betrekking op hebben.;;Integer;;;false;;1;1;;;;;;;;agri_rav_factors;variant_id;;
{717A5460-052E-4530-95AF-18387587D7B1};RavFactor;omschrijving;Een beschrijving van het staltype op basis van de RAV factor code.;;CharacterString;;;false;;1;1;;;;;;;;agri_rav_factors;description;;
{74F48368-0D66-4cf9-A220-BB85CF9C0231};RavFactor;emissiefactor;De op basis van de RAV factor code berekende emissie.;;Integer;g/dier/jaar;;false;;1;1;;;;0;;;;agri_rav_factors;emission_factor;livestockemissionsource;rav_factor
{FEE560A7-6133-4df1-ACF0-DE527EF4A921};RavMaatregel;maatregelCode;Een code die een RAV maatregel uniek identificeert.;;RavMaatregelLijst;;;false;1..16;1;1;;;;;;;;agri_rav_measures;code;livestockemissionsource;bwl_code
{B8346A8B-CDB1-4aa9-A8CA-1D5DEC2B55A6};RavMaatregel;monitoringsronde;Code voor de monitoringsronde waar de gegevens betrekking op hebben.;;Integer;;;false;;1;1;;;;;;;;agri_rav_measures;variant_id;;
{C87F69EE-40D4-4dfd-AA46-50506009FF68};RavMaatregel;omschrijving;Een beschrijving van de RAV maatregel.;;CharacterString;;;false;;1;1;;;;;;;;agri_rav_measures;description;;
{0B4ABF2D-AB25-457d-9C49-A55D051B0291};RavMaatregel;reductiefactor;De fractie waarmee de emissies behorende bij de RAV code worden verlaagd.;Dit wijkt af van de rekenwijze zoals gehanteerd bij schalingsfactoren (onderdeel van maatregelfactor).;Real;;;false;;1;1;;;;0;1;EmissionReduction;factor;agri_rav_measures;reduction_factor;livestockemissionsource;bwl_factor
{DAACDA7E-0FA5-4598-A85D-2950BEF4C414};Receptor;identificatie;De unieke identificatie van een receptor.;;NEN3610ID;;;false;;1;1;;;;;1;ReceptorPoint / SRM1RoadDispersionLine;receptorPointId / calculationPoint;receptors;receptor_id;receptor;receptorid
{B808B16A-E583-4d53-A8BE-600248057AE5};Receptor;identificatieOverheid;Het KvK-nummer van de overheidsorganisatie die bronhouder is van de gegevens.;Jurisdictiecode van de overheid cq wegbeheerder die bronhouder van de receptor is.;CharacterString;;;false;;1;1;;;;;;CalculationPointType;jurisdictionId;receptor_informations;jurisdiction_id;receptor;overheidid
{EEBF79B0-5031-4ff5-9AB1-59ABA9AD3A99};Receptor;monitoringsronde;Code voor de monitoringsronde waar de gegevens betrekking op hebben.;;Integer;;;false;;1;1;;;;;;;;receptor_informations;variant_id;receptor;mronde
{FD206934-913A-473f-BA6C-1F483E2B3DC2};Receptor;monitoringsjaar;Het jaar waar de gegevens betrekking op hebben.;;Integer;;;false;;1;1;;;;;;;;receptor_informations;year;receptor;rekenjaar
{23D36FCB-7254-42ba-9467-D75939BA99FD};Receptor;indicatieToetspunt;Geeft aan of het een toetspunt betreft.;Deze informatie is alleen van belang voor het uitvoeren van de monitoring, niet voor het uitvoeren van een losse berekening.;Boolean;;;false;;1;1;;;;;;NSLCalculationPoint;monitorSubstance;receptor_informations;nsl;receptor;nsl
{D7B5A0B8-20F2-4d79-B2B1-4B5085195C68};Receptor;grondslag;De wettelijke basis voor het wel of niet moeten beoordelen van de luchtkwaliteit op de specifieke locatie.;Waarde laat zien op welke grond dit punt is gekwalificeerd als rekenpunt in plaats van toetspunt.;ReceptorGrondslag;;;false;;1;1;;;;;;NSLCalculationPoint;rejectionGround;receptor_informations;grond;receptor;grond
{8205C055-4AE3-4b3f-86E9-9119B7E19591};Receptor;geometrie;Geometrie die de ligging van de receptor beschrijft.;;GM_Point;;;false;;1;1;;;;;;CalculationPointType;GM_Point;receptors;geometry;receptor;geomet_wkt
{A17D7DE0-3B6D-459f-AB75-C2C45D283E0E};Receptor;overdrachtslijnen;Een virtuele lijn waarmee de overdrachtskenmerken voor een SRM1 berekening worden gedefinieerd. ;;Overdrachtslijn;;;false;;0;*;;;;;;;;;;;
{DDAD95DB-B35D-438b-A730-FF2911CE4521};Stal;identificatie;De unieke identificatie van een stal van een veehouderij.;;NEN3610ID;;;false;;1;1;;;;;;;;agri_buildings;building_id;livestockemissionsource;geb_id
{2FB9396C-AED9-4092-9A21-D4A7009A01F0};Stal;monitoringsronde;Code voor de monitoringsronde waar de gegevens betrekking op hebben.;;Integer;;;false;;1;1;;;;;;;;agri_variant_buildings;variant_id;;
{5FFFC4EE-0215-415a-8955-B34641B7A4AD};Stal;geometrie;Geometrie die het middelpunt (centro&#239de) van de stal beschrijft.;;GM_Point;;;false;;1;1;;;;;;;;agri_variant_buildings;geometry;livestockemissionsource;geb_x / geb_y
{63B8945D-94DD-41ba-8B50-BC2C4BED513E};Stal;breedte;De kleinste afmeting van een als rechthoek gedefinieerde stal.;;Real;meter;1 cijfers achter de komma;false;;1;1;;;;0;100;Building;width;agri_variant_buildings;width;livestockemissionsource;geb_breedt
{65DEBA90-4848-4cdc-B815-9EBE81A09E04};Stal;lengte;De grootste afmeting van een als rechthoek gedefinieerde stal.;;Real;meter;1 cijfer achter de komma;false;;1;1;;;;0;100;Building;length;agri_variant_buildings;length;livestockemissionsource;geb_lengte
{95A21FCD-D2DC-4453-8F9D-9206F8352065};Stal;hoogte;De hoogte van de stal boven maaiveld.;;Real;meter;1 cijfer achter de komma;false;;1;1;;;;0;100;Building;height;agri_variant_buildings;height;livestockemissionsource;geb_hoogte
{DC1425CA-6C8A-4c32-917C-A674082F4444};Stal;orientatie;De hoek in graden tussen de lange zijde van de stal en de x-as van het RD coördinatenstelsel (0 tot 180 graden).;;Integer;graden;;false;;1;1;;;;0;180;Building;orientation;agri_variant_buildings;orientation;livestockemissionsource;geb_orient
{9E5E1F8B-1A43-4663-ADE3-F56059A738DA};Veehouderij;identificatie;De unieke identificatie van een veehouderij.;;NEN3610ID;;;false;;1;1;;;;;;;;agri_farms;farm_id;;
{F388D7E3-32E5-47ca-ADAD-120065CEC241};Veehouderij;monitoringsronde;Code voor de monitoringsronde waar de gegevens betrekking op hebben.;;Integer;;;false;;1;1;;;;;;;;agri_variant_farms;variant_id;;
{09B4751A-50F2-46c2-B53E-9F9863EE4F49};Veehouderij;identificatieOverheid;Het KvK-nummer van de overheidsorganisatie die bronhouder is van de gegevens.;Jurisdictiecode van de overheid cq bevoegd gezag die bronhouder is van de verhouderij.;CharacterString;;;false;;1;1;;;;;;;;agri_farms;jurisdiction_id;livestockemissionsource;overheid_id
{B9CA6DA6-5053-4c3b-B1C8-0E5884A8261D};Veehouderij;adres;Adresgegevens van het desbetreffende bedrijf.;Straatnaam en nummer van het bedrijf.;CharacterString;;;false;1..50;1;1;;;;;;Address;streetAddress;agri_farms;address;livestockemissionsource;veehouderij_adres
{7B4A4E20-B386-4492-A8C7-901390C8ED60};Veehouderij;datumVergunning;De datum waarop de verstrekte milieuvergunning is afgegeven.;;Date;;;false;;1;1;;;;;;;;agri_farms;date_of_permit;livestockemissionsource;vergunning
{844F2EF9-49A3-4f61-B197-1DCB6585F521};Veehouderijbron;identificatie;De unieke identificatie van een emissiebron van een veehouderij.;;NEN3610ID;;;false;;1;1;;;;;;;;agri_emission_sources;emission_source_id;livestockemissionsource;e_id
{715ED948-FACF-419d-BD45-26AB67758814};Veehouderijbron;monitoringsronde;Code voor de monitoringsronde waar de gegevens betrekking op hebben.;;Integer;;;false;;1;1;;;;;;CalculationMetadata;;agri_variant_emission_sources;variant_id;;
{B9912CF2-92DD-48d7-922B-08A20BAD1119};Veehouderijbron;geometrie;Geometrie die de ligging van de emissiebron beschrijft.;;GM_Point;;;false;;1;1;;;;;;EmissionSourceGeometry;geometry;agri_variant_emission_sources;geometry;livestockemissionsource;geomet_wkt
{DC457E79-13FC-4947-A745-FF39584E0D5E};Veehouderijbron;hoogte;De hoogte van de veehouderijbron boven maaiveld.;;Real;meter;1 cijfer achter de komma;false;;1;1;;;;0;;EmissionSourceCharacteristics;emissionHeight;agri_variant_emission_sources;height;livestockemissionsource;e_hoogte
{0F36FD99-9D43-4ec8-B98C-2FAB061A46A1};Veehouderijbron;diameter;De grootst mogelijke afstand tussen twee punten op cirkel van de veehouderijbron.;In de berekening wordt uitgegaan van een cirkelvormige bron met bijbehorende diameter.;Real;meter;1 cijfer achter de komma;false;;1;1;;;;0;;CalculatedHeatContent;outflowDiameter;agri_variant_emission_sources;diameter;livestockemissionsource;e_diameter
{8F432CAF-BFC4-4821-98C3-19A61262A502};Veehouderijbron;uittreesnelheid;De snelheid waarmee de emissie vrij komt in de verticale richting.;;Real;m/s;2 cijfers achter de komma;false;;1;1;4;;;0,1;15;CalculatedHeatContent;outflowVelocity;agri_variant_emission_sources;exit_velocity;livestockemissionsource;e_snelheid
{EA0F3AE2-3366-45b0-9ACF-B07F90AEB9ED};Veehouderijbron;emissiespecificaties;Een verzameling kenmerken van een veehouderijbron die relevant is om de hoeveelheid emissie van die  veehouderijbron te bepalen.;;Emissiespecificatie;;;false;;1;*;;;;;;;;;;;
{A1F786EA-CC3E-46b9-AC08-AC6F024893CD};VerkeersgegevensWeg;voertuigclassificatie;Eén van de vier typen voertuigen: licht, middelzwaar, zwaar of bus.;;WegverkeerVoertuigtype;;;false;;1;1;;;;;;StandardVehicle;vehicleType;;;;
{80A537CE-6D8C-478a-BB66-06505A0AE044};VerkeersgegevensWeg;maximumsnelheid;Wettelijke maximumsnelheid op het wegdeel.;;Integer;kilometer/uur;;false;;0;1;;;;;;StandardVehicle;maximumSpeed;;;segment;maxsnelh_p/maxsnelh_v/maxs_p_dyn
{D778DC7A-36F4-41eb-BFA7-93BCF423FDC9};VerkeersgegevensWeg;stagnatiefactor;Het aandeel van de opgegeven intensiteit dat stagnatie ondervindt.;Er komt gedurende een bepaalde, beperkte, periode van de dag stagnatie voor. Het betreft de etmaalgemiddelde fractie van de verkeersintensiteit van het voertuigtype dat stagneert. De stagnatiefactor geeft een verfijning van de gemiddelde snelheid.;Real;;;false;;1;1;;;;0;1;StandardVehicle;stagnationFactor;base_vehicle_types;jam_factor;segment;stagf_lv / stagf_mv / stagf_zv
{10CCC6DC-4D36-461e-BCAD-9E25141D2657};VerkeersgegevensWeg;intensiteit;Het jaargemiddelde aantal motorvoertuigen per etmaal.;Het kan voorkomen dat op een wegvak een dynamische maximumsnelheid geldt voor licht verkeer. In dat geval kunnen twee objecten worden aangemaakt elk met hun eigen maximumsnelheid en de bijbehorende verkeersintensiteit.;Integer;mvt/etm;;false;;1;1;;;;0;;Vehicle;vehiclesPerTimeUnit;base_vehicle_types;num_vehicles;segment;int_lv
{26B553FE-BAA4-4b94-88CD-BED38C243BD9};Wegdeel;identificatie;De unieke identificatie van een deel van een weg.;Gemeentelijke en provinciale wegen hebben meestal een vijf-cijferige code en rijkswegen een zeven-cijferige code.;NEN3610ID;;;false;;1;1;;;;;;EmissionSourceType;identifier;segments;segment_id;segment;segment_id
{9F9258BD-270E-42b5-86B0-DBFDAC4C06AB};Wegdeel;identificatieOverheid;Het KvK-nummer van de overheidsorganisatie die bronhouder is van de gegevens.;Jurisdictiecode van de overheid cq wegbeheerder die eigenaar is van de receptor.;CharacterString;;;false;;1;1;;;;;;EmissionSourceType;jurisdictionId;base_versions;jurisdiction_id;segment;overheidid
{D8150EE3-F5C3-4fdf-908F-A00B5601CAEA};Wegdeel;jurisdictietype;Een code die aangeeft of de wegbeheerder een gemeente, provincie, waterschap of rijksoverheidsorganisatie is.;;Jurisdictietype;;;false;;1;1;;;;;;RoadEmissionSource;roadManager;jurisdictions;type;segment;wegbeheer
{C826D881-B9C3-4beb-8AAE-0432D973F1B1};Wegdeel;monitoringsronde;Code voor de monitoringsronde waar de gegevens betrekking op hebben.;;Integer;;;false;;1;1;;;;;;;;base_versions;variant_id;segment;mronde
{49F29761-C9C4-41b9-AB36-3AA85EAADA27};Wegdeel;monitoringsjaar;Het jaar waar de gegevens betrekking op hebben.;;Integer;;;false;;1;1;;;;;;;;base_versions;year;segment;rekenjaar
{9D062F6B-CB12-4808-A2D9-25DA232A6765};Wegdeel;hoogte;De gemiddelde hoogte van het wegdeel t.o.v. omringend maaiveld;Dit is specifiek voor SRM2.;Integer;meter;;false;;0;1;;;;-30;30;SRM2Road;elevationHeight;segments;height;segment;hoogte
{F6AEAB9E-B767-4ac7-B01F-B87A718C4651};Wegdeel;rekenmethode;Geeft aan of SRM1 of SRM2 van toepassing is op het wegdeel.;;Rekenmethode;;<memo>;false;;1;1;;;;;;;;;;;
{8645CDC8-798F-4b96-A602-7EEBEDA96220};Wegdeel;wegsoort;Het soort weg vanuit het perspectief van snelheid en doorstroming.;;Wegsoort;;;false;;1;1;;;;;;SRM1Road;speedProfile;base_versions;speed;segment;snelheid
{B89DE816-4316-41e6-9115-2CF60DF572A1};Wegdeel;tunnelfactor;De factor waarmee de emissies worden vermenigvuldigd om te corrigeren voor emissies uit een tunnelmond.;Dit is een correctie voor opbouw van emissies in een tunnel.;Real;;;false;;1;1;1;;;0;;SRM1Road;tunnelFactor;base_versions;tunnel_factor;segment;tun_factor
{86C12FA6-6DEB-4c84-8FEE-28AFB42D39D9};Wegdeel;geometrie;Geometrie die de ligging  van het Wegdeel beschrijft.;;GM_Curve;;;false;;1;1;;;;;;EmissionSourceType;geometry;segments;geometry;segment;geomet_wkt
{81535830-792B-431c-B429-2C3C07484113};Wegdeel;verkeergegevens;Specificatie van alle voor luchtkwaliteit relevante kenmerken van het verkeer dat over een wegdeel gaat.;;VerkeersgegevensWeg;;;false;;1;*;;;;;;;;;;;
{7A622B6F-078F-4876-A596-2B5DCE60BB65};Wegdeel;overdrachtsobjectLinks;Overdrachtsobject aan de linkerkant van een wegdeel gezien vanuit de rijrichting.;Een inhoudelijke toelichting op de gegevensgroep.;Overdrachtsobject;;;false;;0;1;;;;;;SRM2Road;barrierLeft;;;;
{6E9F9160-B3FF-411e-8776-9B7EAC314EB6};Wegdeel;overdrachtsobjectRechts;Overdrachtsobject aan de rechterkant van een wegdeel gezien vanuit de rijrichting.;Een inhoudelijke toelichting op de gegevensgroep.;Overdrachtsobject;;;false;;0;1;;;;;;SRM2Road;barrierRight;;;;
